,User,FundCode,Point,Type
30714,1306,408,1.0298430465263546,C3
30715,1306,3624,1.0446707820488266,C3
30716,1306,1421,1.041187926326993,C3
30717,1306,166,1.0455562365742423,C3
30718,1306,3492,1.0285761763206378,C3
30719,1306,1579,1.0318913403707044,C3
30720,1306,124,1.0307271057009333,C3
30721,1306,314,1.0323406769348176,C3
30722,1306,971,1.0297023375878225,C3
30723,1306,3230,1.0393818557268055,C3
30724,1306,634,1.0360081228465352,C3
30725,1307,172,1.0449128570010655,C2
30726,1307,535,1.029102555691464,C2
30727,1307,991,1.026334025580433,C2
30728,1307,1223,1.0362237114139436,C2
30729,1307,532,1.0517891207577865,C2
30730,1307,199,1.0280244408104617,C2
30731,1307,584,1.0467391293539126,C2
30732,1307,21,1.0265705679714163,C2
30733,1307,209,1.0510164002049065,C2
30734,1307,328,1.0351007044154559,C2
30735,1307,828,1.0452545026143747,C2
30736,1307,527,1.0311375878526532,C2
30737,1307,462,1.030666257865264,C2
30738,1307,664,1.0434571345174943,C2
30739,1307,726,1.0488634795411278,C2
30740,1307,756,1.039509452629163,C2
30741,1307,1230,1.0402520381105218,C2
30742,1307,30,1.0351270260502436,C2
30743,1308,167,1.0367869355847095,C3
30744,1308,545,1.0451677731536362,C3
30745,1308,1042,1.0408839370969087,C3
30746,1308,431,1.0319143520768697,C3
30747,1308,1692,1.0211993831044257,C3
30748,1308,57,1.0476821157419782,C3
30749,1308,219,1.0448412797423805,C3
30750,1308,326,1.0524774356632633,C3
30751,1308,436,1.0276788940488777,C3
30752,1308,522,1.027003754487328,C3
30753,1308,1166,1.027107419711157,C3
30754,1308,587,1.030360564668357,C3
30755,1308,590,1.04516454076729,C3
30756,1308,634,1.0389633838032022,C3
30757,1308,507,1.0248359651533583,C3
30758,1308,1490,1.039258639181686,C3
30759,1308,20,1.0239342760818302,C3
30760,1308,535,1.040714339360183,C3
30761,1308,264,1.0448693169586547,C3
30762,1309,1097,1.0353694546571885,C3
30763,1309,3191,1.0454939044173555,C3
30764,1309,242,1.031067700971538,C3
30765,1309,2595,1.0368723762341943,C3
30766,1309,65,1.0407015583802313,C3
30767,1309,220,1.0561033090183867,C3
30768,1309,328,1.067885225147092,C3
30769,1309,1685,1.0224077386281254,C3
30770,1309,167,1.0353365238909369,C3
30771,1309,522,1.0366573584172813,C3
30772,1309,1714,1.033352900731957,C3
30773,1309,567,1.024298780754241,C3
30774,1309,523,1.0243740150797713,C3
30775,1309,408,1.031843131319353,C3
30776,1309,597,1.0418535679431564,C3
30777,1309,589,1.0228440155123382,C3
30778,1309,529,1.0368534112640544,C3
30779,1309,654,1.0257042864080803,C3
30780,1309,746,1.0410792076143944,C3
30781,1310,511,1.0530904715324063,C2
30782,1310,531,1.0432852469433522,C2
30783,1310,688,1.036597623631791,C2
30784,1310,601,1.0430849659635024,C2
30785,1310,538,1.0249156765296905,C2
30786,1310,1528,1.036488487037602,C2
30787,1310,195,1.0349415539651032,C2
30788,1310,520,1.0397124302204024,C2
30789,1310,3190,1.0264427325584402,C2
30790,1310,477,1.0336771583924587,C2
30791,1310,17,1.0382429621991756,C2
30792,1310,551,1.0283451734757032,C2
30793,1310,314,1.0871943305749692,C2
30794,1310,165,1.0387043407830077,C2
30795,1310,190,1.030268833313605,C2
30796,1310,609,1.0477565347603675,C2
30797,1310,3231,1.0477065410600446,C2
30798,1311,601,1.0359284219549256,C3
30799,1311,557,1.0381647794656579,C3
30800,1311,664,1.0416034418414184,C3
30801,1311,634,1.0182102864613165,C3
30802,1311,1386,1.0329844563937247,C3
30803,1311,1,1.0234922362340237,C3
30804,1311,294,1.037597108521064,C3
30805,1311,1277,1.0689933513971173,C3
30806,1311,167,1.0773618081430822,C3
30807,1311,408,1.0336417108999043,C3
30808,1311,591,1.0341557232116738,C3
30809,1311,566,1.043435535661403,C3
30810,1311,263,1.0385720157222234,C3
30811,1311,587,1.0364375900208718,C3
30812,1311,328,1.027415027958372,C3
30813,1311,418,1.0311299050592735,C3
30814,1311,314,1.0302490723293694,C3
30815,1311,654,1.040764219344596,C3
30816,1312,1605,1.018455776300197,C1
30817,1312,925,1.020149482800569,C1
30818,1312,3312,1.032696601301431,C1
30819,1312,1696,1.0233096858633366,C1
30820,1312,761,1.0229401629102557,C1
30821,1312,916,1.0214506256983553,C1
30822,1312,1637,1.021541951168581,C1
30823,1312,124,1.025051611347323,C1
30824,1312,3231,1.031397161488498,C1
30825,1312,549,1.0261253200989109,C1
30826,1312,3634,1.0203263939112692,C1
30827,1312,1178,1.0244074918806616,C1
30828,1312,1877,1.0255103105023422,C1
30829,1312,996,1.0181132653242608,C1
30830,1312,3865,1.0298209524924256,C1
30831,1312,1404,1.0184295123622917,C1
30832,1312,628,1.0537689905491998,C1
30833,1312,1577,1.0238577794275938,C1
30834,1312,1416,1.0295634501990771,C1
30835,1312,389,1.0185664438690105,C1
30836,1312,3624,1.0294295938185072,C1
30837,1312,594,1.028145719797966,C1
30838,1312,1409,1.022261507228131,C1
30839,1312,1104,1.021452057525504,C1
30840,1312,3298,1.023535563306099,C1
30841,1312,1685,1.0299394497260743,C1
30842,1312,1195,1.0297788580839284,C1
30843,1313,121,1.0684887315952982,C3
30844,1313,458,1.0286063989460699,C3
30845,1313,866,1.0579649632445016,C3
30846,1313,73,1.0299593779050908,C3
30847,1313,436,1.0289771220145627,C3
30848,1313,390,1.032558786342531,C3
30849,1313,452,1.0262461562694392,C3
30850,1313,294,1.034357071986234,C3
30851,1313,1171,1.0229106959947185,C3
30852,1313,190,1.0302010899055616,C3
30853,1313,585,1.0343972154597059,C3
30854,1313,480,1.0400672757172837,C3
30855,1313,531,1.0332270736154583,C3
30856,1313,72,1.0339826571277342,C3
30857,1313,584,1.0292003444792714,C3
30858,1313,545,1.0205870743287662,C3
30859,1313,362,1.0247384577976228,C3
30860,1313,158,1.0403446445409767,C3
30861,1313,756,1.0348964026996692,C3
30862,1313,354,1.0380937749357326,C3
30863,1314,3853,1.0515235195804284,C1
30864,1314,1040,1.0200503487990378,C1
30865,1314,1718,1.0161114550755381,C1
30866,1314,259,1.0290680251032587,C1
30867,1314,2387,1.0169457243830675,C1
30868,1314,1313,1.0313043135880646,C1
30869,1314,1692,1.0286249872556277,C1
30870,1314,696,1.0295021043164496,C1
30871,1314,974,1.0247627881234616,C1
30872,1314,1036,1.0594557838974055,C1
30873,1314,866,1.053327639216375,C1
30874,1314,1605,1.0226550406583943,C1
30875,1314,1736,1.0395195294617787,C1
30876,1314,1482,1.0158865960205705,C1
30877,1314,955,1.018521823370307,C1
30878,1314,1825,1.0234429662770088,C1
30879,1314,1583,1.0234052468540336,C1
30880,1314,1643,1.0168177082686511,C1
30881,1314,1685,1.0285955376220308,C1
30882,1314,567,1.0172843642374547,C1
30883,1314,592,1.0188433791494675,C1
30884,1314,1245,1.0273814079233878,C1
30885,1314,2335,1.0203518187936254,C1
30886,1314,590,1.0268847337995348,C1
30887,1314,1473,1.030105021176828,C1
30888,1315,985,1.0260300392707202,C1
30889,1315,409,1.0466792667414462,C1
30890,1315,2697,1.0188001327454546,C1
30891,1315,1047,1.0234234439586545,C1
30892,1315,1878,1.0208782309819469,C1
30893,1315,1749,1.019891626891845,C1
30894,1315,1193,1.0306091303197003,C1
30895,1315,457,1.0245897485829125,C1
30896,1315,1638,1.0278436963090514,C1
30897,1315,854,1.0305047620078722,C1
30898,1315,1637,1.0163724488848784,C1
30899,1315,1628,1.0588773666884896,C1
30900,1315,1036,1.023075096906006,C1
30901,1315,2387,1.0288446604974075,C1
30902,1315,1733,1.021586807744592,C1
30903,1315,971,1.021523433135739,C1
30904,1315,761,1.020263608503492,C1
30905,1315,1208,1.0262513042966483,C1
30906,1315,3299,1.0282042282295274,C1
30907,1315,867,1.0216821231906121,C1
30908,1315,1230,1.02717132203175,C1
30909,1315,3233,1.0210073459492155,C1
30910,1315,3834,1.0238010841663634,C1
30911,1315,1520,1.0286609149083776,C1
30912,1315,1404,1.0306021937181717,C1
30913,1315,513,1.0228290038740944,C1
30914,1316,1105,1.0218570554546025,C3
30915,1316,56,1.0399111505624576,C3
30916,1316,6,1.0651007912256836,C3
30917,1316,664,1.0378590867701116,C3
30918,1316,121,1.039196972300123,C3
30919,1316,1926,1.0344462659991123,C3
30920,1316,172,1.0254088825930165,C3
30921,1316,3054,1.0293054576996734,C3
30922,1316,527,1.0199574552724244,C3
30923,1316,1186,1.0336040489030305,C3
30924,1316,547,1.031391993429611,C3
30925,1316,1781,1.019124592628227,C3
30926,1316,215,1.0225804880140328,C3
30927,1316,1820,1.0440145683712156,C3
30928,1316,57,1.0373406665720664,C3
30929,1316,209,1.029456190361752,C3
30930,1316,2595,1.0270785723272522,C3
30931,1316,1072,1.0408907076362846,C3
30932,1316,3312,1.0239788894135968,C3
30933,1316,751,1.0338926091585074,C3
30934,1316,532,1.0334130673206225,C3
30935,1317,72,1.0323686345032645,C3
30936,1317,577,1.0368613996042442,C3
30937,1317,308,1.0238647202974827,C3
30938,1317,584,1.0317568875904912,C3
30939,1317,1719,1.0288828951620221,C3
30940,1317,462,1.021641943098813,C3
30941,1317,679,1.0473037520336186,C3
30942,1317,2229,1.0359276545217868,C3
30943,1317,65,1.0452645633583897,C3
30944,1317,985,1.0298888554789156,C3
30945,1317,30,1.025480852848815,C3
30946,1317,220,1.0248204084833397,C3
30947,1317,57,1.036644982534773,C3
30948,1317,573,1.041934094969556,C3
30949,1317,697,1.0230414978512983,C3
30950,1317,688,1.0323215348222055,C3
30951,1317,1956,1.0515095160868209,C3
30952,1317,598,1.0470500658678883,C3
30953,1317,263,1.0485385980863975,C3
30954,1317,196,1.025069475745663,C3
30955,1318,1319,1.0536385692621235,C1
30956,1318,1849,1.0178012154117009,C1
30957,1318,1645,1.0237614313981453,C1
30958,1318,3865,1.018710543032005,C1
30959,1318,778,1.0285184692028644,C1
30960,1318,1692,1.024317203899518,C1
30961,1318,1626,1.0143277952168035,C1
30962,1318,2335,1.0190982335786445,C1
30963,1318,3191,1.0238856137184624,C1
30964,1318,1696,1.0179217998725318,C1
30965,1318,1104,1.0142382539835821,C1
30966,1318,1576,1.0264704321799325,C1
30967,1318,3853,1.0191405513861913,C1
30968,1318,3312,1.0542508702671727,C1
30969,1318,2621,1.0280093531652872,C1
30970,1318,2872,1.0201593580300456,C1
30971,1318,1521,1.0162452383506202,C1
30972,1318,1583,1.0197088904905884,C1
30973,1318,82,1.0274195527610033,C1
30974,1318,979,1.021128089103383,C1
30975,1318,1028,1.0258992584260487,C1
30976,1318,1541,1.0238393417804499,C1
30977,1318,867,1.0204981643084385,C1
30978,1318,925,1.0200678502171356,C1
30979,1318,866,1.0257953403216176,C1
30980,1318,1105,1.017806447245254,C1
30981,1318,1044,1.014431257244409,C1
30982,1318,577,1.0275594840353095,C1
30983,1318,1705,1.0254632140484772,C1
30984,1319,884,1.0328296338347664,C1
30985,1319,916,1.0326426332202465,C1
30986,1319,1877,1.0181363972142332,C1
30987,1319,120,1.0187488170608916,C1
30988,1319,471,1.018887625309963,C1
30989,1319,1044,1.026762405783058,C1
30990,1319,1277,1.0309563569190303,C1
30991,1319,3624,1.0428689785394127,C1
30992,1319,2621,1.0236058045666576,C1
30993,1319,462,1.029092232158437,C1
30994,1319,1628,1.0239389897590365,C1
30995,1319,1404,1.0302046929454067,C1
30996,1319,2289,1.0178625832884498,C1
30997,1319,589,1.0271280496594,C1
30998,1319,1736,1.024446723532838,C1
30999,1319,73,1.0293191127103205,C1
31000,1319,1386,1.0283737048903756,C1
31001,1319,3622,1.0163996911374817,C1
31002,1319,1579,1.0271533479851869,C1
31003,1319,697,1.0164462458591206,C1
31004,1319,1878,1.030643706334242,C1
31005,1319,913,1.0238100314961385,C1
31006,1319,1576,1.0301326779290498,C1
31007,1319,39,1.0174949921674903,C1
31008,1319,3232,1.0297040959708272,C1
31009,1319,2387,1.0166247211325798,C1
31010,1319,423,1.0256804890207358,C1
31011,1320,1163,1.052769345703359,C1
31012,1320,3053,1.0219797845950744,C1
31013,1320,1541,1.017277864080215,C1
31014,1320,978,1.019625996251044,C1
31015,1320,1975,1.0274018129202436,C1
31016,1320,1195,1.0223196154877934,C1
31017,1320,3865,1.0311200199974973,C1
31018,1320,1605,1.0306404521199577,C1
31019,1320,1070,1.0244128045472127,C1
31020,1320,2229,1.0262264043816869,C1
31021,1320,3492,1.0328507808040142,C1
31022,1320,729,1.0187481384620751,C1
31023,1320,1616,1.0257567764480928,C1
31024,1320,458,1.027856591196008,C1
31025,1320,916,1.028400462620053,C1
31026,1320,1072,1.025020625412171,C1
31027,1320,1643,1.0181819919541109,C1
31028,1320,3625,1.016717131364463,C1
31029,1320,991,1.0300550984619308,C1
31030,1320,2871,1.021049706509013,C1
31031,1320,3054,1.0212954367037324,C1
31032,1320,1736,1.0230684539306123,C1
31033,1320,1496,1.030373941890393,C1
31034,1320,3233,1.0327121758727376,C1
31035,1320,1490,1.0210146909702433,C1
31036,1320,1126,1.0259138385568,C1
31037,1320,1171,1.0176825883178087,C1
31038,1321,242,1.0810960876418134,C2
31039,1321,619,1.0263123431232293,C2
31040,1321,411,1.0349970235761055,C2
31041,1321,1542,1.0256273530008575,C2
31042,1321,3069,1.0380052666209412,C2
31043,1321,1628,1.0499554362580386,C2
31044,1321,589,1.0386763088512077,C2
31045,1321,587,1.0467788241808784,C2
31046,1321,367,1.0291679488001582,C2
31047,1321,654,1.0994300740511822,C2
31048,1321,1313,1.0275477926456198,C2
31049,1321,190,1.0489305449867434,C2
31050,1321,264,1.0257115998291375,C2
31051,1321,520,1.0340439818863802,C2
31052,1321,831,1.0355494026685288,C2
31053,1321,2121,1.0252478663107703,C2
31054,1321,526,1.0241777136156502,C2
31055,1322,1605,1.0273241087387666,C1
31056,1322,884,1.0474090951478456,C1
31057,1322,1781,1.031065109312886,C1
31058,1322,1736,1.0169856190106787,C1
31059,1322,895,1.024256637288697,C1
31060,1322,1766,1.0280499089867265,C1
31061,1322,3834,1.0559571972104218,C1
31062,1322,3865,1.0314181924004389,C1
31063,1322,471,1.0713495293972028,C1
31064,1322,925,1.031514395316815,C1
31065,1322,1672,1.0179789323517283,C1
31066,1322,916,1.0187127557368654,C1
31067,1322,751,1.0187041744876502,C1
31068,1322,2980,1.016303212948225,C1
31069,1322,1188,1.028365166943404,C1
31070,1322,1717,1.0276678386735594,C1
31071,1322,1482,1.0275819761212064,C1
31072,1322,1208,1.0165226916202987,C1
31073,1322,1396,1.030966805166616,C1
31074,1322,2335,1.0241657521323486,C1
31075,1322,3069,1.0214856520398474,C1
31076,1322,1974,1.0261192457358643,C1
31077,1322,209,1.0245343550994004,C1
31078,1322,1583,1.0259356671524489,C1
31079,1323,241,1.0205423890360443,C3
31080,1323,158,1.0202631906351995,C3
31081,1323,526,1.046494810054688,C3
31082,1323,480,1.0565378741670801,C3
31083,1323,1,1.0464859270563438,C3
31084,1323,29,1.0261938619386541,C3
31085,1323,557,1.0436924629004096,C3
31086,1323,464,1.040953289269193,C3
31087,1323,522,1.0337273715270763,C3
31088,1323,21,1.0215737255866368,C3
31089,1323,652,1.0321119655520725,C3
31090,1323,862,1.037547409186008,C3
31091,1323,1707,1.0303680266189947,C3
31092,1323,166,1.0290303409780688,C3
31093,1323,242,1.0307515642668068,C3
31094,1323,56,1.0343043667573248,C3
31095,1323,199,1.0454756702680355,C3
31096,1323,63,1.0469495849201913,C3
31097,1323,639,1.0469379708626125,C3
31098,1324,697,1.015665652065468,C1
31099,1324,1849,1.0400650833531213,C1
31100,1324,1126,1.015917564390624,C1
31101,1324,1072,1.0173749278511617,C1
31102,1324,3865,1.0219160002518715,C1
31103,1324,2229,1.0176658607219318,C1
31104,1324,1245,1.0706265997444453,C1
31105,1324,3416,1.028256603788831,C1
31106,1324,1605,1.0523402076034067,C1
31107,1324,1050,1.020951020923139,C1
31108,1324,1975,1.0228310072409639,C1
31109,1324,3853,1.0203571790830965,C1
31110,1324,3625,1.01770121601357,C1
31111,1324,778,1.0231152598210274,C1
31112,1324,1917,1.0286519384030057,C1
31113,1324,326,1.016278084440129,C1
31114,1324,2861,1.0185547024572075,C1
31115,1324,17,1.021151450366741,C1
31116,1324,1409,1.0250658325962827,C1
31117,1324,309,1.0264040932665655,C1
31118,1324,3298,1.0243847105088504,C1
31119,1324,1028,1.0232917530065506,C1
31120,1324,2952,1.0172021624268421,C1
31121,1324,971,1.0171032422715236,C1
31122,1324,3745,1.0219560088463109,C1
31123,1324,991,1.0289074664442954,C1
31124,1324,1104,1.0186804613074678,C1
31125,1324,2595,1.0182880337508853,C1
31126,1325,1576,1.015105327721026,C1
31127,1325,577,1.0264163865837383,C1
31128,1325,1105,1.018638711137778,C1
31129,1325,991,1.0284539324874946,C1
31130,1325,1685,1.0214084301927635,C1
31131,1325,867,1.0223274824037885,C1
31132,1325,1416,1.0280219055132485,C1
31133,1325,1054,1.0213801951498143,C1
31134,1325,1404,1.0149384899079403,C1
31135,1325,1473,1.0233267840278577,C1
31136,1325,511,1.0245039188827734,C1
31137,1325,1877,1.0223663378346115,C1
31138,1325,2980,1.0278425767019308,C1
31139,1325,1542,1.0284638379424649,C1
31140,1325,1628,1.0230717191967207,C1
31141,1325,1637,1.0172417078655014,C1
31142,1325,3299,1.0406551520474945,C1
31143,1325,1579,1.0189395578112204,C1
31144,1325,1583,1.0217694074344037,C1
31145,1325,746,1.0225058357350938,C1
31146,1325,1277,1.0279369018356423,C1
31147,1325,251,1.025646469157754,C1
31148,1325,1044,1.026849527630704,C1
31149,1325,263,1.0216075083445728,C1
31150,1325,778,1.019873496526999,C1
31151,1325,2556,1.0282624368395221,C1
31152,1325,756,1.0244354582456259,C1
31153,1325,1245,1.0260559941145526,C1
31154,1325,1097,1.0218691343808861,C1
31155,1326,985,1.0160177878504841,C1
31156,1326,2387,1.0284742822078403,C1
31157,1326,1054,1.016411737211224,C1
31158,1326,1050,1.028844435373308,C1
31159,1326,1707,1.0231996601565563,C1
31160,1326,1193,1.0161005506047132,C1
31161,1326,828,1.043066355299716,C1
31162,1326,756,1.0321238691638224,C1
31163,1326,854,1.0182752310344565,C1
31164,1326,549,1.0304377047507751,C1
31165,1326,1158,1.0281557949196765,C1
31166,1326,327,1.0194350044301044,C1
31167,1326,1104,1.0301554509235826,C1
31168,1326,793,1.0319727311555913,C1
31169,1326,913,1.0182777591861185,C1
31170,1326,1579,1.0255675216510984,C1
31171,1326,1097,1.0163810130433073,C1
31172,1326,1162,1.0171882339255356,C1
31173,1326,3853,1.019762228597584,C1
31174,1326,2861,1.0250980981472335,C1
31175,1326,1956,1.0252216013270146,C1
31176,1326,1975,1.0239098248056102,C1
31177,1326,1781,1.0290536117539266,C1
31178,1326,1974,1.0258519319217192,C1
31179,1326,1576,1.0299443683803207,C1
31180,1326,2334,1.0296228158418268,C1
31181,1326,1040,1.017258615151702,C1
31182,1326,2333,1.0243545925773718,C1
31183,1327,597,1.0385217396288104,C3
31184,1327,567,1.0202577732196974,C3
31185,1327,803,1.0319617260993001,C3
31186,1327,663,1.0303801999185747,C3
31187,1327,172,1.0757798145781272,C3
31188,1327,1645,1.0214941129486668,C3
31189,1327,520,1.0417764721444795,C3
31190,1327,654,1.019846798681195,C3
31191,1327,121,1.0373505815882877,C3
31192,1327,619,1.0206537750948874,C3
31193,1327,1626,1.0331920451679806,C3
31194,1327,354,1.035219108692506,C3
31195,1327,251,1.041370021943748,C3
31196,1327,534,1.041403204296542,C3
31197,1327,432,1.036777997529755,C3
31198,1327,545,1.0221623000619564,C3
31199,1327,603,1.0362216498186467,C3
31200,1327,2210,1.043784341686907,C3
31201,1327,110,1.0348848298679203,C3
31202,1327,925,1.0272196484532188,C3
31203,1328,433,1.0293429820778905,C3
31204,1328,367,1.0279464155099232,C3
31205,1328,409,1.0327501984787688,C3
31206,1328,649,1.0242776203318325,C3
31207,1328,523,1.0255459393218227,C3
31208,1328,3984,1.0315699143915615,C3
31209,1328,1974,1.0304145693217486,C3
31210,1328,30,1.0385165954857654,C3
31211,1328,31,1.0223852382522973,C3
31212,1328,545,1.0442237792641567,C3
31213,1328,1725,1.0403560761939064,C3
31214,1328,971,1.0245116441204403,C3
31215,1328,587,1.026736531387897,C3
31216,1328,190,1.0434899310676096,C3
31217,1328,172,1.0614595537616158,C3
31218,1328,1,1.0364769549137365,C3
31219,1328,1825,1.0192313135656423,C3
31220,1328,549,1.0206019247906997,C3
31221,1328,1054,1.0393189061021264,C3
31222,1328,11,1.0390861429590075,C3
31223,1328,256,1.0323094681125085,C3
31224,1329,535,1.0427516764325624,C3
31225,1329,2210,1.023985693569588,C3
31226,1329,545,1.0269096271323497,C3
31227,1329,566,1.0315938543595213,C3
31228,1329,1714,1.0394124647493017,C3
31229,1329,423,1.0416201767672035,C3
31230,1329,339,1.0449913543903044,C3
31231,1329,1047,1.0223267059536034,C3
31232,1329,867,1.0270127632171837,C3
31233,1329,646,1.0559131921956648,C3
31234,1329,21,1.0254564941334843,C3
31235,1329,601,1.0483942694639192,C3
31236,1329,480,1.0541043568514898,C3
31237,1329,634,1.0242565710549454,C3
31238,1329,196,1.0274721359086518,C3
31239,1329,654,1.0397155464975836,C3
31240,1329,219,1.0380901367998627,C3
31241,1329,554,1.0397187795684817,C3
31242,1329,336,1.0375025037944825,C3
31243,1330,1396,1.0245747445382973,C2
31244,1330,884,1.0324813202283016,C2
31245,1330,57,1.0298013771968955,C2
31246,1330,3492,1.0459429655242376,C2
31247,1330,955,1.0330819429077769,C2
31248,1330,219,1.0442305803313605,C2
31249,1330,572,1.0341733018931236,C2
31250,1330,63,1.0353064642057976,C2
31251,1330,595,1.0406750928803976,C2
31252,1330,58,1.0292206426022439,C2
31253,1330,2387,1.031927523240668,C2
31254,1330,634,1.0733245232518556,C2
31255,1330,620,1.026364564636604,C2
31256,1330,1,1.0328713128052942,C2
31257,1330,1725,1.031015326882462,C2
31258,1330,1663,1.030886329233273,C2
31259,1330,1677,1.0717102017335307,C2
31260,1330,1416,1.042972855450311,C2
31261,1331,1072,1.0375698477011068,C1
31262,1331,1644,1.0258078221594535,C1
31263,1331,3231,1.021256115778164,C1
31264,1331,2595,1.0576480043770948,C1
31265,1331,913,1.0283158945136188,C1
31266,1331,409,1.0298746502132239,C1
31267,1331,1576,1.0222710529262333,C1
31268,1331,697,1.024231948190154,C1
31269,1331,1749,1.029151801443247,C1
31270,1331,925,1.0301558294921664,C1
31271,1331,1236,1.016870192264629,C1
31272,1331,1714,1.0314772823450136,C1
31273,1331,1790,1.019557428414592,C1
31274,1331,1528,1.027542121261737,C1
31275,1331,778,1.0230945257799182,C1
31276,1331,209,1.0189755258428592,C1
31277,1331,2229,1.0310036558707993,C1
31278,1331,729,1.0202170656036347,C1
31279,1331,1726,1.0199072235391162,C1
31280,1331,1313,1.0500306473942325,C1
31281,1331,1672,1.057261711446341,C1
31282,1331,2289,1.0318669651434906,C1
31283,1331,979,1.0163813231793837,C1
31284,1331,1043,1.0200424617155952,C1
31285,1332,1104,1.0269335407209432,C1
31286,1332,1528,1.0441192589403452,C1
31287,1332,1171,1.0180576926008713,C1
31288,1332,136,1.023666550507551,C1
31289,1332,1236,1.0227480788257088,C1
31290,1332,1733,1.0192936636302752,C1
31291,1332,1097,1.025393563467714,C1
31292,1332,916,1.0251165434828904,C1
31293,1332,3416,1.0197824404127742,C1
31294,1332,1915,1.0242554750841553,C1
31295,1332,1638,1.0225121468229226,C1
31296,1332,155,1.020093345527027,C1
31297,1332,1696,1.015888486113517,C1
31298,1332,711,1.0171099799444978,C1
31299,1332,831,1.027081896277506,C1
31300,1332,3984,1.0204707355914298,C1
31301,1332,594,1.0158924066235713,C1
31302,1332,1849,1.029147651942628,C1
31303,1332,1039,1.029479132678213,C1
31304,1332,1162,1.0261996877164432,C1
31305,1332,3956,1.0196564476601158,C1
31306,1332,1576,1.0219141046053508,C1
31307,1332,411,1.0211323252713111,C1
31308,1332,1178,1.027845300887376,C1
31309,1332,1230,1.0233770443307597,C1
31310,1332,524,1.0246673580835752,C1
31311,1332,110,1.0215871370224097,C1
31312,1332,1409,1.0231648492230097,C1
31313,1332,3233,1.0165814084489837,C1
31314,1332,3190,1.0169356121226167,C1
31315,1333,535,1.066997210049816,C3
31316,1333,639,1.0437216774358524,C3
31317,1333,256,1.0447011450916648,C3
31318,1333,1208,1.0308353491580529,C3
31319,1333,431,1.0349642741558376,C3
31320,1333,2871,1.0456208412133907,C3
31321,1333,29,1.0241432048177082,C3
31322,1333,1542,1.0223034767141082,C3
31323,1333,1070,1.0327751947119677,C3
31324,1333,654,1.0266660944222012,C3
31325,1333,750,1.0276057240245489,C3
31326,1333,508,1.0390961861614352,C3
31327,1333,11,1.0458060766475517,C3
31328,1333,662,1.0208138908900402,C3
31329,1333,458,1.0450366289409823,C3
31330,1333,354,1.0478172042184437,C3
31331,1333,590,1.0290152846175395,C3
31332,1333,2595,1.022556812580937,C3
31333,1333,166,1.040150768342262,C3
31334,1334,3053,1.0255329478157362,C1
31335,1334,1496,1.0187618694616547,C1
31336,1334,3069,1.026698977037377,C1
31337,1334,1104,1.0231169018398985,C1
31338,1334,1938,1.022227557419478,C1
31339,1334,1915,1.0252845325888373,C1
31340,1334,1626,1.0283065394827744,C1
31341,1334,1651,1.0282412188443448,C1
31342,1334,3956,1.0224301770495547,C1
31343,1334,513,1.0174970524592564,C1
31344,1334,971,1.0305265907802523,C1
31345,1334,471,1.02548823198332,C1
31346,1334,1707,1.0293084186926587,C1
31347,1334,1042,1.0241311519124865,C1
31348,1334,978,1.01735778918263,C1
31349,1334,1245,1.0178734197577468,C1
31350,1334,1717,1.0180692148097081,C1
31351,1334,1542,1.0282056632031116,C1
31352,1334,1714,1.0160464627655335,C1
31353,1334,1291,1.0235314939427427,C1
31354,1334,778,1.0172567131317194,C1
31355,1334,1825,1.0223247036867757,C1
31356,1334,11,1.019769304664279,C1
31357,1334,3190,1.02839361850742,C1
31358,1334,780,1.029845541277878,C1
31359,1334,1663,1.022522535093778,C1
31360,1334,2556,1.0190369927824754,C1
31361,1334,1749,1.0268964528513234,C1
31362,1334,1048,1.015853353134688,C1
31363,1334,1672,1.019251294392291,C1
31364,1335,545,1.0224465006160446,C1
31365,1335,1583,1.0173534054478481,C1
31366,1335,1628,1.0537652117371048,C1
31367,1335,1496,1.0275274329789892,C1
31368,1335,867,1.032728395022312,C1
31369,1335,524,1.0700355958688716,C1
31370,1335,1223,1.0166359352672092,C1
31371,1335,971,1.0245867866086242,C1
31372,1335,746,1.0196030047257625,C1
31373,1335,2556,1.0268272862026186,C1
31374,1335,1193,1.0322602577240305,C1
31375,1335,1717,1.0183808685729276,C1
31376,1335,1938,1.017953896263078,C1
31377,1335,1707,1.0196096582492333,C1
31378,1335,1208,1.0202794432632087,C1
31379,1335,586,1.031534944419254,C1
31380,1335,2697,1.016835113305443,C1
31381,1335,1043,1.0251322557245963,C1
31382,1335,1195,1.022634983790771,C1
31383,1335,1188,1.0282766722221888,C1
31384,1335,309,1.029794684720295,C1
31385,1335,1482,1.0219580149738126,C1
31386,1335,1313,1.0245736066954467,C1
31387,1335,1719,1.0200880958146525,C1
31388,1335,124,1.016900536406635,C1
31389,1335,1692,1.0324445199413792,C1
31390,1336,591,1.0157919594266407,C1
31391,1336,326,1.02615193142529,C1
31392,1336,3625,1.0270266193532334,C1
31393,1336,1528,1.025166451408473,C1
31394,1336,1047,1.0240433160586662,C1
31395,1336,1520,1.053993636600199,C1
31396,1336,1162,1.0272944084603213,C1
31397,1336,2595,1.016153388658068,C1
31398,1336,545,1.0178596433416687,C1
31399,1336,3623,1.0209471524522253,C1
31400,1336,1409,1.0158332895492992,C1
31401,1336,3834,1.0418535779003872,C1
31402,1336,1626,1.0175509304979646,C1
