,FundCode,名称,类型,近1月收益,近1年收益,近3年收益,风险等级,基金规模
2852,004774,添富添福吉祥混合,混合型,2.50%,7.54%,--,中高风险,1.91亿元
2853,004775,嘉实新添泽定期混合,混合型,0.46%,3.82%,--,中高风险,0.81亿元
2854,004776,鹏华金元宝货币,货币型,0.23%,3.02%,--,无,396.60亿元
2855,004777,国都消费升级灵活配置混合,混合型,5.49%,-2.35%,--,中高风险,0.82亿元
2856,004783,中融量化智选混合C,混合型,0.08%,15.43%,--,中高风险,0.01亿元
2857,004784,招商稳健优选股票,股票型,2.44%,34.48%,--,无,0.65亿元
2858,004785,中融量化多因子混合C,混合型,-2.28%,17.45%,--,中高风险,0.07亿元
2859,004786,渤海汇金汇添金货币A,货币型,0.17%,2.36%,--,低风险,0.26亿元
2860,004787,渤海汇金汇添金货币B,货币型,0.20%,2.61%,--,低风险,1.54亿元
2861,004792,富荣富乾债券A,债券型,0.57%,-1.45%,--,中风险,29.90亿元
2862,004793,富荣富乾债券C,债券型,0.56%,-1.53%,--,中风险,0.05亿元
2863,004794,富荣福鑫混合A,混合型,-1.13%,-2.50%,--,中高风险,0.30亿元
2864,004795,富荣福鑫混合C,混合型,-1.14%,-2.60%,--,中高风险,0.21亿元
2865,004796,广发钱袋子货币E,货币型,0.20%,2.74%,--,无,35.77亿元
2866,004798,建信智享添鑫定开混合,混合型,0.37%,2.26%,--,中高风险,0.57亿元
2867,004801,浦银安盛安久回报定开混合A,混合型,0.46%,6.25%,--,中高风险,0.80亿元
2868,004802,浦银安盛安久回报定开混合C,混合型,0.43%,5.76%,--,中高风险,0.00亿元
2869,004805,长信消费精选量化股票,股票型,0.84%,30.86%,--,高风险,0.34亿元
2870,004806,长信先机两年定开混合,混合型,0.45%,4.85%,--,中高风险,2.09亿元
2871,004807,中银证券安弘债券A,债券型,0.82%,7.33%,--,中风险,1.19亿元
2872,004808,中银证券安弘债券C,债券型,0.79%,7.57%,--,中风险,0.12亿元
2873,004809,前海联合润丰混合A,混合型,0.16%,--,--,无,0.59亿元
2874,004811,万家现金宝B,货币型,0.22%,2.97%,--,无,43.52亿元
2875,004812,中欧先进制造股票A,股票型,1.25%,21.54%,--,高风险,0.15亿元
2876,004813,中欧先进制造股票C,股票型,1.23%,22.22%,--,高风险,0.02亿元
2877,004814,中欧红利优享混合A,混合型,-2.55%,18.46%,--,中高风险,0.74亿元
2878,004815,中欧红利优享混合C,混合型,-2.65%,17.76%,--,中高风险,0.08亿元
2879,004818,国寿安保目标策略混合发起A,混合型,1.19%,-0.62%,--,无,0.08亿元
2880,004819,国寿安保目标策略混合发起C,混合型,1.16%,-0.93%,--,无,0.01亿元
2881,004823,上投安裕回报A,混合型,6.05%,--,--,中高风险,2.19亿元
2882,004824,上投安裕回报C,混合型,6.05%,--,--,中高风险,0.31亿元
2883,004825,平安惠泽纯债,债券型,0.68%,4.85%,--,中低风险,6.08亿元
2884,004827,平安中短债债券A,债券型,0.83%,3.73%,--,中低风险,4.13亿元
2885,004828,平安中短债债券C,债券型,0.83%,3.73%,--,中低风险,0.26亿元
2886,004829,北信瑞丰兴瑞灵配,混合型,5.77%,18.77%,--,中高风险,2.17亿元
2887,004833,先锋聚利混合A,混合型,-1.42%,-2.20%,--,中高风险,0.01亿元
2888,004834,先锋聚利混合C,混合型,-1.46%,-3.33%,--,中高风险,0.04亿元
2889,004836,中融鑫价值混合A,混合型,4.76%,9.32%,--,中高风险,0.02亿元
2890,004837,中融鑫价值混合C,混合型,4.76%,8.92%,--,中高风险,1.08亿元
2891,004838,信达澳银安益纯债,债券型,0.29%,4.12%,--,无,16.63亿元
2892,004840,东兴品牌精选混合A,混合型,2.13%,--,--,中高风险,0.02亿元
2893,004841,博时合惠货币A,货币型,0.22%,3.04%,--,无,114.04亿元
2894,004845,南华瑞盈混合发起A,混合型,5.41%,2.60%,--,中高风险,0.13亿元
2895,004846,南华瑞盈混合发起C,混合型,5.36%,2.04%,--,中高风险,0.01亿元
2896,004848,中欧睿泓定开混合,混合型,0.19%,7.01%,--,无,6.37亿元
2897,004849,信诚货币E,货币型,0.18%,2.38%,--,低风险,0.00亿元
2898,004851,广发医疗保健股票,股票型,11.21%,35.92%,--,高风险,4.32亿元
2899,004852,广发价值回报混合A,混合型,0.29%,3.79%,--,中高风险,0.59亿元
2900,004853,广发价值回报混合C,混合型,0.26%,3.29%,--,中高风险,0.22亿元
2901,004858,长信量化多策略股票C,股票型,-1.79%,6.20%,--,无,0.00亿元
2902,004860,华泰紫金零钱宝货币,货币型,0.22%,2.52%,--,低风险,2.75亿元
2903,004861,泰康现金管家货币A,货币型,0.20%,2.63%,--,低风险,0.39亿元
2904,004862,泰康现金管家货币B,货币型,0.22%,2.88%,--,低风险,4.97亿元
2905,004863,泰康现金管家货币C,货币型,0.22%,2.88%,--,低风险,7.78亿元
2906,004865,格林货币A,货币型,0.17%,2.44%,--,低风险,1.27亿元
2907,004866,格林货币B,货币型,0.19%,2.69%,--,低风险,9.89亿元
2908,004868,交银股息优化混合,混合型,7.36%,33.16%,--,中高风险,1.15亿元
2909,004869,中融日日盈交易型货币B,货币型,0.25%,3.06%,--,低风险,8.05亿元
2910,004871,中银金融地产混合,混合型,4.32%,26.64%,--,中高风险,1.10亿元
2911,004881,中银量化价值混合,混合型,8.34%,14.94%,--,中高风险,1.55亿元
2912,004885,长信先优债券,债券型,0.94%,9.50%,--,中风险,0.67亿元
2913,004888,财通资管鑫逸混合A,混合型,2.29%,14.18%,--,中高风险,1.04亿元
2914,004889,财通资管鑫逸混合C,混合型,2.27%,13.94%,--,中高风险,0.18亿元
2915,004890,中邮文娱灵活配置混合,混合型,4.74%,9.19%,--,中高风险,0.12亿元
2916,004893,华润元大润泽债券A,债券型,0.17%,3.86%,--,中低风险,0.42亿元
2917,004894,华润元大润泽债券C,债券型,0.17%,4.75%,--,中低风险,0.41亿元
2918,004895,华商鑫安灵活混合,混合型,4.11%,0.82%,--,中高风险,1.22亿元
2919,004896,鹏华兴鑫宝货币,货币型,0.22%,2.86%,--,低风险,120.21亿元
2920,004897,长安泓源纯债债券A,债券型,3.57%,4.37%,--,中低风险,0.03亿元
2921,004898,长安泓源纯债债券C,债券型,3.57%,5.54%,--,中低风险,0.03亿元
2922,004900,财通资管鑫锐混合A,混合型,2.08%,13.90%,--,中高风险,0.64亿元
2923,004901,财通资管鑫锐混合C,混合型,2.06%,13.68%,--,中高风险,0.07亿元
2924,004902,富国丰利增强债券,债券型,1.02%,7.93%,--,中风险,2.58亿元
2925,004903,人保货币A,货币型,0.20%,2.65%,--,低风险,0.77亿元
2926,004904,人保货币B,货币型,0.23%,2.90%,--,低风险,186.43亿元
2927,004905,华泰柏瑞生物医药混合,混合型,10.48%,33.24%,--,中高风险,2.28亿元
2928,004907,长安泓沣中短债债券A,债券型,2.67%,6.64%,--,中低风险,0.01亿元
2929,004908,长安泓沣中短债债券C,债券型,2.67%,6.90%,--,中低风险,0.01亿元
2930,004910,中加颐享纯债债券,债券型,0.79%,5.24%,--,无,12.72亿元
2931,004913,中银证券聚瑞混合A,混合型,0.49%,3.61%,--,中高风险,0.34亿元
2932,004914,中银证券聚瑞混合C,混合型,0.49%,3.51%,--,中高风险,0.05亿元
2933,004916,嘉实新添丰定期混合,混合型,0.60%,3.30%,--,中高风险,1.09亿元
2934,004917,中银证券祥瑞混合A,混合型,-0.50%,6.10%,--,中高风险,0.19亿元
2935,004918,中银证券祥瑞混合C,混合型,-0.51%,5.98%,--,中高风险,0.10亿元
2936,004920,富国泓利纯债发起式A,债券型,0.79%,7.79%,--,中低风险,25.35亿元
2937,004925,长信低碳环保行业量化股票,股票型,-0.29%,3.88%,--,高风险,1.73亿元
2938,004926,中航军民融合精选A,混合型,-3.00%,-0.77%,--,中高风险,0.10亿元
2939,004927,中航军民融合精选C,混合型,-3.02%,-1.03%,--,中高风险,0.15亿元
2940,004932,招商丰拓灵活混合A,混合型,0.53%,13.58%,--,无,2.07亿元
2941,004933,招商丰拓灵活混合C,混合型,0.46%,12.90%,--,无,0.02亿元
2942,004934,圆信永丰消费升级,混合型,3.30%,29.54%,--,中高风险,10.58亿元
2943,004935,国都智能制造,混合型,5.34%,0.22%,--,中高风险,0.95亿元
2944,004936,中航混改精选混合A,混合型,6.27%,13.87%,--,中高风险,0.03亿元
2945,004937,中航混改精选混合C,混合型,5.93%,12.92%,--,中高风险,1.14亿元
2946,004938,中欧滚钱宝货币B,货币型,0.22%,3.01%,--,无,0.09亿元
2947,004939,中欧滚钱宝货币C,货币型,0.20%,2.76%,--,低风险,0.66亿元
2948,004942,格林伯元灵活配置A,混合型,2.60%,1.91%,--,中高风险,0.63亿元
2949,004943,格林伯元灵活配置C,混合型,2.58%,1.75%,--,中高风险,0.15亿元
2950,004944,鑫元鑫趋势灵活配置混合A,混合型,0.53%,-4.07%,--,中高风险,0.03亿元
2951,004946,汇添富盈润混合A,混合型,2.00%,14.39%,--,中高风险,0.59亿元
2952,004947,汇添富盈润混合C,混合型,1.97%,13.95%,--,中高风险,0.06亿元
2953,004948,鑫元鑫趋势灵活配置混合C,混合型,0.50%,-4.50%,--,中高风险,0.46亿元
2954,004951,申万菱信价值优利混合,混合型,2.10%,23.70%,--,中高风险,1.05亿元
2955,004952,兴全恒益债券A,债券型,3.05%,8.18%,--,中风险,9.28亿元
2956,004953,兴全恒益债券C,债券型,3.02%,7.74%,--,中低风险,0.82亿元
2957,004954,中银证券中高等级债券A,债券型,0.77%,--,--,中低风险,6.48亿元
2958,004955,中银证券中高等级债券C,债券型,0.74%,--,--,中低风险,0.18亿元
2959,004956,中银证券安誉债券A,债券型,0.44%,4.11%,--,中低风险,24.45亿元
2960,004957,中银证券安誉债券C,债券型,0.44%,3.89%,--,中低风险,0.06亿元
2961,004958,圆信永丰优享生活,混合型,5.47%,12.66%,--,中高风险,4.02亿元
2962,004959,圆信永丰优悦生活混合,混合型,2.92%,9.81%,--,中高风险,14.86亿元
2963,004965,泓德致远混合A,混合型,7.70%,21.58%,--,中高风险,1.35亿元
2964,004966,泓德致远混合C,混合型,7.62%,20.61%,--,中高风险,0.38亿元
2965,004967,红土创新货币A,货币型,0.17%,2.63%,--,低风险,0.68亿元
2966,004968,红土创新货币B,货币型,0.19%,2.88%,--,低风险,59.26亿元
2967,004970,南方天天宝货币A,货币型,0.20%,2.72%,--,低风险,92.00亿元
2968,004971,南方天天宝货币B,货币型,0.22%,2.97%,--,低风险,1.58亿元
2969,004972,长城收益宝货币A,货币型,0.24%,3.14%,--,低风险,36.80亿元
2970,004973,长城收益宝货币B,货币型,0.26%,3.38%,--,低风险,13.47亿元
2971,004975,交银恒益灵活配置混合,混合型,2.46%,5.92%,--,中高风险,3.14亿元
2972,004981,新华鑫日享中短债A,债券型,0.32%,--,--,中低风险,2.49亿元
2973,004982,新华安享多裕定开混合,混合型,0.37%,--,--,中高风险,2.18亿元
2974,004983,鹏扬现金通利货币A,货币型,0.18%,2.52%,--,低风险,0.47亿元
2975,004984,鹏扬现金通利货币B,货币型,0.20%,2.73%,--,低风险,41.34亿元
2976,004985,博时合晶货币,货币型,0.20%,2.30%,--,低风险,0.53亿元
2977,004986,鹏华策略回报混合,混合型,4.94%,32.56%,--,中高风险,14.02亿元
2978,004987,诺德新享灵活配置混合,混合型,4.51%,1.36%,--,中高风险,1.38亿元
2979,004988,人保双利A,混合型,0.50%,3.42%,--,中高风险,0.54亿元
2980,004989,人保双利C,混合型,0.47%,3.02%,--,中高风险,0.21亿元
2981,004993,中欧可转债债券A,债券型,3.87%,21.08%,--,中高风险,5.22亿元
2982,004994,中欧可转债债券C,债券型,3.86%,20.77%,--,中高风险,2.48亿元
2983,004995,广发品牌消费股票发起式,股票型,3.89%,30.34%,--,高风险,0.38亿元
2984,004997,广发高端制造股票,股票型,4.78%,17.90%,--,高风险,0.44亿元
2985,005000,泰康泉林量化价值精选混合A,混合型,7.82%,12.74%,--,中高风险,2.45亿元
2986,005001,交银持续成长主题混合,混合型,5.28%,23.82%,--,中高风险,17.59亿元
2987,005004,交银品质升级混合,混合型,3.85%,16.90%,--,中高风险,13.47亿元
2988,005005,中金金泽A,混合型,-2.26%,13.52%,--,中高风险,0.27亿元
2989,005006,中金金泽C,混合型,-2.29%,13.16%,--,中高风险,0.03亿元
2990,005007,景顺长城景瑞睿利回报混合,混合型,0.71%,7.42%,--,中高风险,1.21亿元
2991,005008,东方红汇阳债券Z,债券型,0.78%,8.37%,--,无,0.90亿元
2992,005009,申万菱信行业轮动股票,股票型,0.74%,10.75%,--,高风险,2.29亿元
2993,005010,金鹰添瑞中短债A,债券型,0.34%,3.94%,--,中低风险,27.37亿元
2994,005011,金鹰添瑞中短债C,债券型,0.31%,3.52%,--,中低风险,16.52亿元
2995,005014,泰康景泰回报混合A,混合型,0.62%,13.56%,--,中高风险,1.68亿元
2996,005015,泰康景泰回报混合C,混合型,0.89%,13.55%,--,中高风险,0.00亿元
2997,005016,长江优享货币A,货币型,0.20%,2.60%,--,低风险,0.29亿元
2998,005017,长江优享货币B,货币型,0.22%,2.84%,--,低风险,4.59亿元
2999,005018,国金民丰回报6个月定开混合,混合型,-0.51%,1.65%,--,中高风险,0.31亿元
3000,005020,信诚智惠金货币,货币型,0.19%,2.19%,--,无,0.51亿元
3001,005021,渤海汇金量化汇盈混合,混合型,1.12%,8.42%,--,中高风险,0.17亿元
3002,005025,交银丰盈收益债券C,债券型,0.27%,1.82%,--,中低风险,0.01亿元
3003,005027,光大多策略优选定开混合,混合型,0.17%,-7.89%,--,中高风险,4.61亿元
3004,005028,鹏华研究精选灵活配置混合,混合型,7.51%,27.00%,--,中高风险,3.75亿元
3005,005029,中银产业精选混合,混合型,13.36%,--,--,中高风险,2.10亿元
3006,005033,银华智能汽车量化股票发起式A,股票型,-1.92%,4.15%,--,高风险,0.10亿元
3007,005034,银华智能汽车量化股票发起式C,股票型,-1.93%,4.31%,--,高风险,0.04亿元
3008,005035,银华信息科技量化股票发起式A,股票型,6.44%,10.25%,--,高风险,0.14亿元
3009,005036,银华信息科技量化股票发起式C,股票型,6.45%,10.34%,--,高风险,0.08亿元
3010,005037,银华新能源新材料A,股票型,0.01%,11.63%,--,高风险,0.26亿元
3011,005038,银华新能源新材料C,股票型,-0.01%,11.14%,--,高风险,0.22亿元
3012,005039,鹏扬景兴混合A,混合型,4.82%,19.48%,--,中高风险,2.78亿元
3013,005040,鹏扬景兴混合C,混合型,4.80%,19.08%,--,中高风险,0.25亿元
3014,005041,人保研究精选混合A,混合型,2.23%,7.65%,--,中高风险,1.39亿元
3015,005042,人保研究精选混合C,混合型,2.18%,7.04%,--,中高风险,0.05亿元
3016,005043,国寿安保健康科学混合A,混合型,4.50%,8.30%,--,中高风险,0.34亿元
3017,005044,国寿安保健康科学混合C,混合型,4.48%,7.96%,--,中高风险,0.31亿元
3018,005047,南华瑞扬纯债A,债券型,0.31%,-3.42%,--,中低风险,0.03亿元
3019,005048,南华瑞扬纯债C,债券型,0.29%,-3.74%,--,中低风险,0.00亿元
3020,005049,长安鑫旺价值混合A,混合型,10.09%,32.61%,--,中高风险,0.27亿元
3021,005050,长安鑫旺价值混合C,混合型,10.11%,32.55%,--,中高风险,0.26亿元
3022,005053,银河量化价值混合,混合型,4.08%,18.80%,--,中高风险,1.93亿元
3023,005054,泰康瑞坤纯债债券,债券型,0.62%,4.59%,--,中低风险,4.52亿元
3024,005055,华泰柏瑞量化阿尔法A,混合型,0.18%,6.53%,--,中高风险,19.16亿元
3025,005056,东方红货币A,货币型,0.17%,2.46%,--,低风险,0.49亿元
3026,005057,东方红货币B,货币型,0.19%,2.71%,--,低风险,12.96亿元
3027,005058,东方红货币E,货币型,0.19%,2.62%,--,无,0.61亿元
3028,005059,南方安福混合A,混合型,0.47%,6.57%,--,中高风险,3.49亿元
3029,005061,农银永益定开混合,混合型,1.06%,5.19%,--,中高风险,1.67亿元
3030,005065,中金现金管家C,货币型,0.19%,--,--,无,94.40亿元
3031,005067,融通逆向策略灵活配置混合,混合型,4.61%,22.35%,--,中高风险,1.65亿元
3032,005073,永赢永益债券A,债券型,0.96%,5.39%,--,无,30.64亿元
3033,005074,永赢永益债券C,债券型,0.95%,5.66%,--,无,0.00亿元
3034,005075,富国研究量化精选混合,混合型,5.25%,17.65%,--,中高风险,1.71亿元
3035,005076,创金合信优选回报灵活配置混合,混合型,1.45%,7.85%,--,中高风险,1.69亿元
3036,005078,富国宝利增强债券,债券型,0.70%,9.94%,--,中风险,0.33亿元
3037,005080,海富通量化多因子混合C,混合型,-0.24%,20.86%,--,中高风险,0.71亿元
3038,005081,海富通量化多因子混合A,混合型,-0.17%,18.55%,--,中高风险,0.06亿元
3039,005082,诺德量化蓝筹增强混合A,混合型,-1.29%,-8.06%,--,中高风险,0.00亿元
3040,005083,诺德量化蓝筹增强混合C,混合型,-1.31%,-8.05%,--,中高风险,0.01亿元
3041,005084,平安量化先锋A,混合型,-0.46%,9.71%,--,中高风险,0.15亿元
3042,005085,平安量化先锋C,混合型,-0.51%,8.86%,--,中高风险,0.03亿元
3043,005088,嘉实新添辉定期混合A,混合型,-0.25%,2.88%,--,中高风险,2.07亿元
3044,005089,嘉实新添辉定期混合C,混合型,-0.30%,2.27%,--,中高风险,0.07亿元
3045,005090,嘉合睿金混合发起式A,混合型,3.62%,9.54%,--,中高风险,0.11亿元
3046,005091,嘉合睿金混合发起式C,混合型,3.54%,8.97%,--,中高风险,0.01亿元
3047,005092,广发货币C,货币型,0.18%,2.60%,--,无,0.00亿元
3048,005094,万家臻选混合,混合型,5.86%,-0.02%,--,中高风险,1.45亿元
3049,005095,国泰量化成长优选混合A,混合型,-2.29%,-0.44%,--,中高风险,0.05亿元
3050,005096,国泰量化成长优选混合C,混合型,-2.36%,-1.39%,--,中高风险,0.19亿元
3051,005097,易方达现金增利货币C,货币型,0.24%,3.32%,--,无,0.00亿元
3052,005098,易方达龙宝货币C,货币型,0.21%,3.03%,--,无,1.97亿元
3053,005104,富荣福康混合A,混合型,1.59%,-5.46%,--,中高风险,0.30亿元
3054,005105,富荣福康混合C,混合型,1.58%,-5.57%,--,中高风险,0.13亿元
3055,005106,银华农业产业股票发起式,股票型,2.44%,57.79%,--,高风险,7.26亿元
3056,005107,广发添利货币ETFB,货币型,0.23%,2.65%,--,无,71.15亿元
3057,005108,圆信永丰双利优选,混合型,2.61%,5.33%,--,无,7.65亿元
3058,005109,汇安多策略混合A,混合型,5.90%,28.09%,--,中高风险,1.50亿元
3059,005110,汇安多策略混合C,混合型,5.87%,27.56%,--,中高风险,1.37亿元
3060,005111,泰康泉林量化价值精选混合C,混合型,8.01%,12.47%,--,中高风险,0.00亿元
3061,005117,金信价值精选灵活配置混合A,混合型,8.75%,23.55%,--,中高风险,0.08亿元
3062,005118,金信价值精选灵活配置混合C,混合型,8.82%,24.83%,--,中高风险,0.05亿元
3063,005119,银华智荟内在价值灵活配置,混合型,0.72%,26.26%,--,中高风险,0.38亿元
3064,005120,上投摩根量化多因子混合,混合型,6.18%,20.56%,--,中高风险,3.02亿元
3065,005121,富国兴利增强债券,债券型,0.39%,5.86%,--,中风险,0.43亿元
3066,005122,易方达天天理财货币C,货币型,0.21%,2.80%,--,无,1.48亿元
3067,005123,南方优享分红混合A,混合型,1.33%,15.20%,--,中高风险,30.00亿元
3068,005126,银河量化稳进混合,混合型,4.00%,16.02%,--,中高风险,0.94亿元
3069,005128,华夏永康添福混合,混合型,1.04%,4.76%,--,中高风险,1.24亿元
3070,005133,兴业量化精选混合,混合型,-0.86%,20.30%,--,中高风险,0.65亿元
3071,005134,长信长金通货币A,货币型,0.22%,2.83%,--,低风险,32.29亿元
3072,005135,长信长金通货币B,货币型,0.23%,2.97%,--,低风险,53.96亿元
3073,005136,华安幸福生活混合,混合型,8.93%,28.95%,--,中高风险,15.77亿元
3074,005138,前海开源润鑫混合A,混合型,2.07%,34.26%,--,中高风险,0.19亿元
3075,005139,前海开源润鑫混合C,混合型,2.06%,34.14%,--,中高风险,0.40亿元
3076,005140,华夏睿磐泰荣混合A,混合型,3.05%,10.96%,--,中高风险,3.37亿元
3077,005141,华夏睿磐泰荣混合C,混合型,3.01%,10.63%,--,中高风险,0.07亿元
3078,005142,中融沪港深大消费主题A,混合型,-2.15%,-6.20%,--,中高风险,0.58亿元
3079,005143,中融沪港深大消费主题C,混合型,-2.16%,-6.40%,--,中高风险,0.55亿元
3080,005144,东吴优益债券A,债券型,0.34%,4.36%,--,中风险,10.08亿元
3081,005145,东吴优益债券C,债券型,0.30%,4.55%,--,中风险,0.01亿元
3082,005146,兴银丰润灵活配置混合,混合型,0.17%,-5.19%,--,中高风险,0.84亿元
3083,005148,新华活期添利货币E,货币型,0.21%,3.03%,--,低风险,2.10亿元
3084,005150,红土创新优淳货币A,货币型,0.22%,2.92%,--,低风险,1.20亿元
3085,005151,红土创新优淳货币B,货币型,0.24%,3.17%,--,低风险,4.47亿元
3086,005153,农银汇理日日鑫交易型货币C,货币型,0.21%,2.90%,--,无,0.00亿元
3087,005159,华泰保兴尊合债券A,债券型,1.10%,11.83%,--,中低风险,8.16亿元
3088,005160,华泰保兴尊合债券C,债券型,1.08%,11.63%,--,中低风险,1.91亿元
3089,005161,华商上游产业股票,股票型,-0.64%,7.53%,--,高风险,1.14亿元
3090,005162,中银如意宝货币B,货币型,0.20%,2.73%,--,无,0.53亿元
3091,005164,富荣福锦混合A,混合型,8.22%,6.39%,--,中高风险,0.00亿元
3092,005165,富荣福锦混合C,混合型,8.16%,6.23%,--,中高风险,2.19亿元
3093,005166,嘉实润和量化定期混合,混合型,0.30%,2.69%,--,无,3.47亿元
3094,005167,嘉实润泽量化定期混合,混合型,0.16%,4.07%,--,中高风险,4.07亿元
3095,005168,信达澳银新征程定开混合A,混合型,-0.40%,6.69%,--,中高风险,0.15亿元
3096,005169,华泰保兴策略精选A,混合型,3.98%,11.98%,--,中高风险,0.26亿元
3097,005170,华泰保兴策略精选C,混合型,3.96%,11.58%,--,中高风险,0.02亿元
3098,005171,富国景利纯债债券,债券型,0.99%,6.41%,--,无,15.19亿元
3099,005173,富荣富安债券A,债券型,0.82%,3.73%,--,中风险,0.02亿元
3100,005174,富荣富安债券C,债券型,3.12%,5.01%,--,中风险,0.00亿元
3101,005175,国寿安保消费新蓝海混合,混合型,7.96%,24.31%,--,中高风险,2.04亿元
3102,005176,富国精准医疗混合,混合型,11.10%,38.30%,--,中高风险,20.60亿元
3103,005177,华夏睿磐泰利混合A,混合型,2.79%,8.54%,--,中高风险,3.33亿元
3104,005178,华夏睿磐泰利混合C,混合型,2.76%,8.20%,--,中高风险,0.26亿元
3105,005179,信达澳银新起点定期开放混合A,混合型,8.66%,18.16%,--,中高风险,0.07亿元
3106,005186,长安鑫兴混合A,混合型,1.83%,19.90%,--,中高风险,1.26亿元
3107,005187,长安鑫兴混合C,混合型,1.82%,19.72%,--,中高风险,0.11亿元
3108,005188,海富通量化前锋股票C,股票型,2.93%,17.39%,--,高风险,0.02亿元
3109,005189,海富通量化前锋股票A,股票型,2.96%,15.28%,--,高风险,0.57亿元
3110,005193,北信瑞丰鼎利债券C,债券型,0.81%,5.47%,--,中风险,0.06亿元
3111,005194,南方天天利货币E,货币型,0.22%,3.16%,--,无,47.44亿元
3112,005197,工银沪港深精选混合A,混合型,-3.80%,-2.15%,--,中高风险,7.37亿元
3113,005198,工银沪港深精选混合C,混合型,-3.81%,-2.40%,--,中高风险,0.34亿元
3114,005200,浦银安盛普瑞纯债A,债券型,0.13%,--,--,无,0.20亿元
3115,005201,浦银安盛普瑞纯债C,债券型,0.10%,--,--,无,0.00亿元
3116,005202,兴业稳天盈货币B,货币型,0.22%,2.98%,--,低风险,334.14亿元
3117,005206,南方优选成长混合C,混合型,5.95%,27.15%,--,中高风险,0.05亿元
3118,005207,南方高端装备灵活配置混合C,混合型,9.78%,15.25%,--,中高风险,0.02亿元
3119,005209,东吴双三角A,股票型,2.79%,12.54%,--,高风险,1.95亿元
3120,005210,东吴双三角C,股票型,2.74%,12.01%,--,高风险,0.26亿元
3121,005211,银河智慧混合,混合型,9.21%,27.34%,--,中高风险,2.35亿元
3122,005212,汇安稳裕债券,债券型,2.30%,2.78%,--,中低风险,4.35亿元
3123,005225,广发量化多因子混合,混合型,4.58%,24.10%,--,中高风险,0.99亿元
3124,005226,山西改革精选灵活配置混合,混合型,4.14%,-7.42%,--,中高风险,1.03亿元
3125,005228,添富港股通专注成长,混合型,-5.56%,-8.41%,--,中高风险,9.69亿元
3126,005230,长盛货币B,货币型,0.21%,2.79%,--,低风险,60.44亿元
3127,005231,红塔红土盛通混合型发起式A,混合型,6.46%,8.35%,--,中高风险,0.38亿元
3128,005232,红塔红土盛通混合型发起式C,混合型,6.44%,8.08%,--,中高风险,0.06亿元
3129,005233,广发睿毅领先混合,混合型,6.58%,20.78%,--,中高风险,1.77亿元
3130,005235,银华食品饮料量化股票发起式A,股票型,-0.20%,36.35%,--,高风险,0.25亿元
3131,005236,银华食品饮料量化股票发起式C,股票型,-0.21%,36.30%,--,高风险,0.18亿元
3132,005237,银华医疗健康量化优选A,股票型,4.85%,14.02%,--,高风险,0.19亿元
3133,005238,银华医疗健康量化优选C,股票型,4.82%,13.82%,--,高风险,0.06亿元
3134,005239,银华文体娱乐量化股票发起式A,股票型,1.41%,2.42%,--,高风险,0.10亿元
3135,005240,银华文体娱乐量化股票发起式C,股票型,1.43%,2.78%,--,高风险,0.04亿元
3136,005241,中欧时代智慧混合A,混合型,8.08%,25.98%,--,无,10.78亿元
3137,005242,中欧时代智慧混合C,混合型,7.98%,24.83%,--,无,0.36亿元
3138,005244,国泰聚优价值灵活配置混合A,混合型,3.99%,10.60%,--,中高风险,18.69亿元
3139,005245,国泰聚优价值灵活配置混合C,混合型,3.95%,10.05%,--,中高风险,1.60亿元
3140,005246,国泰可转债债券,债券型,3.76%,10.25%,--,中高风险,0.36亿元
3141,005247,国都量化精选混合,混合型,4.65%,4.09%,--,无,2.38亿元
3142,005250,银华估值优势混合,混合型,2.37%,27.17%,--,中高风险,17.95亿元
3143,005251,银华多元动力灵活配置混合,混合型,2.66%,20.03%,--,中高风险,1.22亿元
3144,005252,中海添瑞定开混合,混合型,0.32%,5.54%,--,中高风险,0.28亿元
3145,005255,浦银安盛港股通量化混合,混合型,-4.90%,-3.43%,--,中高风险,2.05亿元
3146,005258,景顺长城量化平衡混合,混合型,-0.04%,4.71%,--,中高风险,7.77亿元
3147,005259,建信龙头企业股票,股票型,5.43%,23.94%,--,高风险,3.50亿元
3148,005260,银华稳健增利灵活配置混合A,混合型,3.38%,9.09%,--,中高风险,0.09亿元
3149,005261,银华稳健增利灵活配置混合C,混合型,3.35%,8.75%,--,中高风险,0.02亿元
3150,005262,鑫元欣享灵活配置混合A,混合型,1.99%,5.63%,--,中高风险,0.47亿元
3151,005263,鑫元欣享灵活配置混合C,混合型,1.95%,5.19%,--,中高风险,0.19亿元
3152,005264,国都多策略混合,混合型,-1.52%,30.08%,--,中高风险,0.08亿元
3153,005265,博时厚泽回报混合A,混合型,4.92%,13.65%,--,中高风险,1.46亿元
3154,005266,博时厚泽回报混合C,混合型,4.85%,12.75%,--,中高风险,0.44亿元
3155,005267,嘉实价值精选股票,股票型,-0.97%,11.47%,--,高风险,32.79亿元
3156,005268,鹏华优势企业,股票型,8.38%,31.00%,--,高风险,5.25亿元
3157,005269,华泰柏瑞港股通量化混合,混合型,-3.31%,-6.07%,--,中高风险,0.99亿元
3158,005270,太平改革红利精选混合,混合型,7.23%,14.61%,--,中高风险,1.33亿元
3159,005271,安信恒利增强债券A,债券型,0.37%,--,--,中风险,0.33亿元
3160,005272,安信恒利增强债券C,债券型,0.33%,--,--,中风险,0.17亿元
