,FundCode,类型,近1月收益,近1年收益,近3年收益,风险等级,基金规模
3104,002018,0.9435388957060596,-0.036456787029071354,-0.20385936570785723,0.15905656673190655,0.39874116596963466,-0.05090728450531787
3105,001251,0.07536156075204602,-0.4686436772450745,-0.6790816995725166,-0.061408644792042825,,-0.10764707427800126
3106,002243,0.07536156075204602,-0.4648190144998002,-0.6879735935533522,-0.06588762200133298,,-0.06351612667702528
3107,519196,0.9435388957060596,1.8032059934478983,-1.3064542193314745,0.3879820685400706,0.39874116596963466,-0.01610688011140537
3108,001551,-1.6609931091559813,2.415152032691796,-0.3204419756788132,-0.7591337611725778,-0.5544113282395987,-0.0920751541959426
3109,002123,0.9435388957060596,0.07063376983861086,0.25259119197503793,-0.49188812101826446,0.39874116596963466,-0.10008176897497681
3110,001890,0.9435388957060596,0.4875220090735166,2.4044295353372585,1.5689390593895782,,-0.10607096900653783
3111,001219,0.9435388957060596,-0.851109951772511,-0.15248397826302923,-1.3936555324886848,0.39874116596963466,-0.07517930568585465
3112,002612,0.9435388957060596,-0.0020348223216020175,0.716945655418676,,0.39874116596963466,-0.10052307845098657
3113,002599,0.9435388957060596,0.5831385777053757,-0.43702458564976915,-1.6808077380176212,0.39874116596963466,-0.10783620691057687
3114,002524,-0.7928157742019677,-0.36920244586794104,-0.5387873723193324,-0.1400395780218035,1.351893660178868,-0.04365720025658609
3115,001552,-1.6609931091559813,-1.355965434148727,2.167312362514975,0.2814819437858377,-0.5544113282395987,-0.09516432052801091
3116,002019,0.9435388957060596,-0.05175543801016879,-0.22757108299008555,0.10381584781732783,0.39874116596963466,-0.10777316269971833
3117,002235,0.07536156075204602,-0.4801176654808976,-0.7146492754958591,-0.09475214179453628,,-0.10783620691057687
3118,001242,-1.6609931091559813,0.43397673063967557,-0.41232488014744795,-0.4446100282535349,-0.5544113282395987,-0.04680941079951295
3119,001230,-1.6609931091559813,1.4283890444110103,-0.13272421386117228,0.2620730425455804,-0.5544113282395987,-0.025311334896751796
3120,002273,0.9435388957060596,-0.4877669909714464,1.0429817680493154,0.9184920357737728,,-0.1072057648019915
3121,001891,0.9435388957060596,-0.5451369321505618,-0.3876251746451268,0.19936736161551805,0.39874116596963466,-0.10764707427800126
3122,002548,-0.7928157742019677,-0.3653777831226667,-0.46172429115209035,-0.20274525895186585,,-0.01415250957479073
3123,003147,0.9435388957060596,0.9503062012517148,0.3306422613623729,,0.39874116596963466,-0.10512530584365978
3124,002596,0.9435388957060596,-0.49924097920726945,-1.2323551028245108,-1.1393491598278764,0.39874116596963466,-0.10254049319845976
3125,002767,0.9435388957060596,-0.013508810557425175,0.25851912129559507,0.8413540949471088,0.39874116596963466,-0.08551855626665474
3126,001522,0.9435388957060596,0.4607493698565961,0.32866628492218714,0.488012559547551,0.39874116596963466,-0.09787522159492801
3127,002313,0.9435388957060596,-1.2335762262999475,0.6398825742514339,0.1585589025975409,,-0.09901001739038168
3128,001553,-1.6609931091559813,-1.355965434148727,2.1445886334528397,0.2411711489022262,-0.5544113282395987,-0.0864642194295328
3129,001245,-1.6609931091559813,0.7781963777143682,1.1052250259151648,-1.563856666441711,-0.5544113282395987,-0.05078119608360079
3130,001243,-1.6609931091559813,0.43397673063967557,-0.4113368919273551,-0.4441123641191693,,-0.09661433737775728
3131,002549,-0.7928157742019677,-0.35772845763211797,-0.2848743997554707,0.260082386008118,,-0.04807029501668369
3132,002733,0.07536156075204602,-0.46099435175452574,-0.644502111869267,0.020208273243911324,,0.08961826149836136
3133,001661,-0.7928157742019677,-0.10147605369873555,-0.31550203457834897,-0.001191284533808356,1.351893660178868,-0.07177491829949366
3134,160642,0.9435388957060596,0.7475990757521733,0.2219635571521598,,0.39874116596963466,-0.06855966354570825
3135,002314,0.9435388957060596,-0.28505986547190504,1.0489096973698728,0.2854632568607624,,-0.10783620691057687
3136,001556,-1.6609931091559813,-0.2315145870380639,-0.5150756550371041,-0.7720730286660827,-0.5544113282395987,-0.10714272059113297
3137,001523,0.9435388957060596,0.4569247071113217,0.847360100470932,0.3456806171189969,0.39874116596963466,-0.10556661531966954
3138,002810,0.9435388957060596,0.6252098679033937,-0.5763309246828605,-1.1841389319207782,0.39874116596963466,-0.10033394581841096
3139,002769,-0.7928157742019677,-0.36920244586794104,-0.7521928278593872,-0.22663313740141341,1.351893660178868,-0.10777316269971833
3140,002486,-0.7928157742019677,-0.28505986547190504,-0.2325110240905498,0.1451219709696705,,0.33731896596155364
3141,001291,-1.6609931091559813,-0.6369288380371465,-0.24239090629147828,-1.4593471982249406,-0.5544113282395987,-0.0790250025482254
3142,001623,0.9435388957060596,-0.37302710861321536,0.5885071868066061,1.1474175375819369,0.39874116596963466,-0.08696857311640109
3143,001261,0.9435388957060596,0.4798726835829679,-1.2689106669679462,-0.9193816124382925,0.39874116596963466,-0.1017839626681573
3144,167002,0.9435388957060596,0.5334179620168089,0.46698463573518584,,0.39874116596963466,-0.10455790794593295
3145,001899,-1.6609931091559813,-0.5451369321505618,-0.7176132401561377,-1.7071839371389965,-0.5544113282395987,-0.1051883500545183
3146,001557,-1.6609931091559813,-0.23916391252861263,-0.5565711602810036,-0.8193511214308122,-0.5544113282395987,-0.10657532269340614
3147,002210,-1.6609931091559813,-0.2659365517455332,0.1024169825209253,-1.1020243497504583,-0.5544113282395987,-0.06811835406969849
3148,002196,0.9435388957060596,-0.6981234419615364,-2.573055117490504,-2.30836221145261,0.39874116596963466,-0.10676445532598174
3149,001017,0.9435388957060596,-0.31565716743409994,0.7070657732177476,-0.10520308861621336,0.39874116596963466,-0.08236634572372789
3150,001641,0.9435388957060596,0.3383601620078164,0.22690349825262401,0.3690708314341788,1.351893660178868,-0.09346212683483042
3151,001167,-1.6609931091559813,1.6769921228538438,-0.4469044678506976,-0.8392576868054352,-0.5544113282395987,-0.07536843831843026
3152,001298,0.9435388957060596,-0.7134220929426339,0.7841288543849896,0.022696593915739197,0.39874116596963466,-0.10247744898760121
3153,002487,-0.7928157742019677,-0.2200405988022408,-0.4528323971712547,-0.37493704944235456,,-0.1044948637350744
3154,001027,-1.6609931091559813,0.5028206600546141,2.531880015729236,0.14163832202911145,-0.5544113282395987,-0.1003969900292695
3155,001558,0.9435388957060596,4.820864899469372,1.0311259094082013,1.185737675928086,0.39874116596963466,-0.1053144384762354
3156,001964,-0.7928157742019677,-0.1664953203683997,-0.3708293749035484,-0.16143913579952318,,-0.1032970237287622
3157,000778,-1.6609931091559813,0.40337942867748056,1.3196184696753124,0.38648907613697386,-0.5544113282395987,-0.08463593731463522
3158,002292,0.9435388957060596,-1.4324586890542144,0.10735692362138954,-0.1509881889778462,0.39874116596963466,-0.10020785739669388
3159,001184,0.9435388957060596,1.0038514796855558,-0.24239090629147828,-2.0450978843732215,0.39874116596963466,0.05292653077869276
3160,002488,-0.7928157742019677,-0.2544625635097101,-0.4972918670754328,-0.43266608902876114,,-0.10783620691057687
3161,001723,0.9435388957060596,-0.4150983988112334,-0.6089345359459245,-2.5975050735190086,0.39874116596963466,-0.10575574795224515
3162,002650,-0.7928157742019677,-0.2965338537077281,-0.2710425646741708,0.04957045717148021,1.351893660178868,-0.04170282971997144
3163,001014,0.9435388957060596,-0.19709262233059463,-1.168135868518476,-0.9218699331101204,0.39874116596963466,-0.10777316269971833
3164,001359,0.9435388957060596,1.172136640477628,0.8364922300499105,-0.07036659921062315,0.39874116596963466,-0.10657532269340614
3165,001559,0.9435388957060596,4.805566248488274,0.9837024748437446,1.1210413384605613,0.39874116596963466,-0.1031078910961866
3166,001249,0.9435388957060596,-0.18944329684004593,0.015474019152754759,0.7020081373247479,,-0.08659030785124987
3167,001976,-0.7928157742019677,-0.18179397134949718,-0.26412664713352096,-0.1753737315617593,,-0.10764707427800126
3168,002520,-0.7928157742019677,-0.30418317919827687,-0.3658894338030842,0.19638137680932466,,0.08842042149204915
3169,000801,-0.7928157742019677,-0.37302710861321536,-0.4469044678506976,-0.027069819520818193,1.351893660178868,-0.10165787424644024
3170,002351,-0.7928157742019677,0.3613081384794625,0.6547023975528267,0.7368446267303381,,-0.07209013935378633
3171,001018,0.9435388957060596,2.047984409145457,0.9520868518007737,1.2574013112767288,0.39874116596963466,0.017369595854477827
3172,161029,-1.6609931091559813,-2.2891831439956722,0.28717077967828764,0.43028351996114444,-0.5544113282395987,-0.0749271288424205
3173,001578,-0.7928157742019677,-0.4418710380281539,-0.08431279107662276,0.23569684342420497,1.351893660178868,-0.08488811415806936
3174,001812,0.07536156075204602,-0.4686436772450745,-0.663273888051031,-0.047474049029806765,-2.4607163166580657,-0.09869479633608899
3175,002754,-0.7928157742019677,-0.24681323801916139,-0.2838864115353778,0.145619635104036,1.351893660178868,-0.04422459815431293
3176,001987,0.07536156075204602,-0.4724683399903489,-0.6622858998309382,-0.017116536833506703,-2.4607163166580657,-0.07536843831843026
3177,519755,0.9435388957060596,-0.36920244586794104,0.060921477277025786,0.6995198166529201,0.39874116596963466,-0.09144471208735723
3178,001075,0.9435388957060596,0.8967609228178736,-0.5812708657833248,-1.1726926568303697,0.39874116596963466,-0.005956762163180901
3179,001917,-1.6609931091559813,-0.38450109684903855,0.407705342529615,-0.8571735956425959,-0.5544113282395987,-0.10512530584365978
3180,000802,-0.7928157742019677,-0.4036244105754103,-0.49630387885533994,-0.09823579073509534,1.351893660178868,-0.10695358795855735
3181,001036,-1.6609931091559813,0.8279169934029351,1.1457325429389715,-0.15447183791840516,-0.5544113282395987,-0.03344403809750308
3182,001073,0.9435388957060596,-0.03263212428379695,-0.41924079768809785,0.10232285541423113,1.351893660178868,-0.0888598994421572
3183,673050,0.9435388957060596,0.13947769925354941,-0.6840216406729809,-0.22414481672958553,0.39874116596963466,-0.10714272059113297
3184,002025,0.9435388957060596,-0.17796930860422286,-0.3056221523774205,0.3362249985660509,,-0.08381636257347423
3185,519610,0.9435388957060596,-0.4418710380281539,-0.2562227413727781,-0.013135223758582133,0.39874116596963466,-0.10777316269971833
3186,001709,0.9435388957060596,0.5181193110357115,-0.4982798552955256,-0.7113580042734827,0.39874116596963466,-0.10689054374769882
3187,001163,-1.6609931091559813,-0.1703199831136741,1.3739578217804191,0.8119919110195398,-0.5544113282395987,-0.06597485090050823
3188,001294,0.9435388957060596,0.7093524482994299,-1.225439185283861,-2.1515980091274542,0.39874116596963466,-0.0983795752817963
3189,000862,0.07536156075204602,-0.47629300273562325,-0.683033652452888,-0.07584090468864448,,-0.06074218139924966
3190,673020,0.9435388957060596,0.5334179620168089,-0.3342738107601131,0.2984025243542673,0.39874116596963466,-0.10014481318583535
3191,001975,-1.6609931091559813,1.4628110091184796,0.9817264984035592,1.7874136143760653,-0.5544113282395987,-0.04687245501037149
3192,000965,0.9435388957060596,1.9829651424757933,0.5055161763188067,-0.7158369814827727,0.39874116596963466,-0.0922642868285182
3193,001741,0.9435388957060596,-2.2012159008543613,-0.9369466250167496,-0.8074071822060385,0.39874116596963466,-0.10689054374769882
3194,002026,0.9435388957060596,-0.19326795958532028,-0.2720305528942637,0.37852644998712476,,-0.10626010163911345
3195,002152,0.9435388957060596,2.101529687579298,0.3830056370272938,0.22524589660252795,0.39874116596963466,-0.10436877531335732
3196,519611,0.9435388957060596,-0.4036244105754103,-0.31747801101853457,-0.08977550045088054,0.39874116596963466,-0.10783620691057687
3197,001324,0.9435388957060596,-0.25063790076443576,0.08562118277934684,0.31781142559452463,0.39874116596963466,-0.08242938993458641
3198,000863,0.07536156075204602,-0.4648190144998002,-0.7018054286346521,-0.14352322696236255,,-0.10783620691057687
3199,001179,0.9435388957060596,-0.31565716743409994,0.4501888359936074,1.779450988226216,0.39874116596963466,-0.08343809730832301
3200,001403,0.9435388957060596,1.4742849973543026,-0.14062811962191502,-0.8004398843249205,0.39874116596963466,-0.06635311616565945
3201,002280,-0.7928157742019677,-0.12059936742510734,0.18046805190826026,0.05604009091823265,-1.5075638224488321,-0.10455790794593295
3202,002229,-1.6609931091559813,-0.1053007164440099,-0.4557963618315332,0.9682584492103303,-0.5544113282395987,-0.008163309543229698
3203,001742,0.9435388957060596,-2.1629692734016177,-0.9260787545957283,-0.8074071822060385,0.39874116596963466,-0.10550357110881099
3204,000966,0.9435388957060596,0.001789840423672324,-0.22559510654989995,-0.7845146320252221,0.39874116596963466,-0.09623607211260604
3205,001379,0.9435388957060596,-0.4342217125376053,-0.22757108299008555,0.5253373696249691,0.39874116596963466,-0.10726880901285005
3206,519612,0.9435388957060596,-0.4380463752828796,-0.2977182466166778,-0.04598105662671,,-0.05790519191061548
3207,002166,0.9435388957060596,-0.08617740271763806,0.8098165481074038,0.32676938001310507,,-0.10752098585628418
3208,501002,0.9435388957060596,-0.7478440576501031,1.8294203912432219,-1.8475252230300883,0.39874116596963466,-0.09957741528810851
3209,000757,0.9435388957060596,1.4322137071562848,-0.7512048396392945,-1.7161418915575768,0.39874116596963466,-0.1031078910961866
3210,001421,-1.6609931091559813,-0.6675261399993415,-0.8104841328448652,-1.7554573581724573,-0.5544113282395987,-0.07852064886135711
3211,001209,0.9435388957060596,1.654044146382198,0.5608435166440063,-1.2030501690266697,0.39874116596963466,-0.09623607211260604
3212,002415,0.9435388957060596,-0.1703199831136741,0.5381197875818706,0.4994588346379592,0.39874116596963466,-0.0998926363424012
3213,000327,0.9435388957060596,-0.7516687203953775,1.1842640835225926,0.8373727818721841,0.39874116596963466,-0.09333603841311333
3214,519969,0.9435388957060596,-0.3424298066510205,0.42153717761091497,0.7492862300894775,0.39874116596963466,-0.08608595416438157
3215,002076,-1.6609931091559813,0.032387142385867256,-0.8292559090266293,-1.1612463817399619,-0.5544113282395987,-0.10462095215679147
3216,001679,0.9435388957060596,1.906471887570306,4.805240910162877,0.8075129338102496,0.39874116596963466,-0.07303580251666439
3217,002162,0.9435388957060596,-1.344491445912904,-1.1533160452170832,-0.435154409700589,,-0.10777316269971833
3218,501005,-1.6609931091559813,2.7555470170212146,0.17355213436761027,-0.9855709423089141,-0.5544113282395987,-0.08671639627296694
3219,001445,0.9435388957060596,0.12417904827245205,2.94979903282851,1.9352198622826406,0.39874116596963466,-0.0866533520621084
3220,000826,-1.6609931091559813,1.9867898052210673,0.8305643007293535,-0.1788573805023183,-0.5544113282395987,-0.09333603841311333
3221,001250,0.9435388957060596,0.20832162866848794,-0.24239090629147828,0.041607831021631,0.39874116596963466,-0.09018382787018647
3222,002211,0.9435388957060596,-0.7478440576501031,-0.41034890370726224,0.14611729923840167,,-0.10436877531335732
3223,001004,0.9435388957060596,-0.17414464585894845,0.6220987862897628,0.5233467130875068,0.39874116596963466,-0.08728379417069378
3224,000913,-1.6609931091559813,5.057993989676382,1.9598348362954776,0.8722092712777743,-0.5544113282395987,-0.0076589558563614005
3225,001800,0.9435388957060596,0.6060865541770218,0.3128584734007017,0.6193958910200626,0.39874116596963466,-0.09913610581209875
3226,002163,0.9435388957060596,-0.4418710380281539,-1.1543040334371761,4.159280878762391,0.39874116596963466,0.09440962152361017
3227,002342,-0.7928157742019677,-0.36920244586794104,-0.0556611326939302,0.34269463231280334,,-0.07732280885504492
3228,160632,-1.6609931091559813,1.4972329738259489,3.221495793354043,4.777379733644434,-0.5544113282395987,-0.07057707829318144
3229,001457,0.9435388957060596,1.5546029150050644,0.5588675402038207,-1.6653801498522884,0.39874116596963466,-0.0956686742148792
3230,000986,0.9435388957060596,0.4531000443660474,-0.5002558317357113,-0.5531008095452301,0.39874116596963466,-0.015413393791961468
3231,501006,-1.6609931091559813,2.744073028785391,0.14292449954473196,-1.0343420274767403,-0.5544113282395987,-0.10203613951159145
3232,002212,0.9435388957060596,-0.5566109203863849,-0.4597483147119046,0.1296943828043376,,-0.09245341946109382
3233,000827,-1.6609931091559813,1.9906144679663416,0.8345162536097247,-0.1778620522335872,-0.5544113282395987,-0.0837533183626157
3234,001182,0.9435388957060596,0.8738129463462274,1.3087505992542914,1.6774298406812733,,-0.0720270951429278
3235,002344,-0.7928157742019677,-0.36920244586794104,-0.08727675573690138,-0.12510965399083634,,-0.07631410148130832
3236,001125,0.9435388957060596,1.0000268169402815,0.43635700091230767,0.08540227484580154,0.39874116596963466,-0.028085280174527424
3237,519177,0.9435388957060596,1.0573967581193968,0.6260507391701342,0.9339196239391055,0.39874116596963466,-0.10777316269971833
3238,001702,0.9435388957060596,2.2621655228808217,0.640870562471527,-0.9596924073219041,0.39874116596963466,-0.10436877531335732
3239,001471,0.9435388957060596,1.1377146757701584,-0.5644750660417464,-0.06290163719513953,0.39874116596963466,-0.03943323812906411
3240,000997,-0.7928157742019677,-0.37302710861321536,-0.2710425646741708,-0.3908623017420529,1.351893660178868,-0.1032970237287622
3241,519176,0.9435388957060596,1.6769921228538438,1.1793241424221284,-0.45058199786592185,0.39874116596963466,-0.10783620691057687
3242,001210,0.9435388957060596,3.409564346463131,1.5389518545359244,0.34269463231280334,0.39874116596963466,-0.06187697719470332
3243,001158,-1.6609931091559813,-1.0576417400173266,-0.13272421386117228,-1.2269380474762175,-0.5544113282395987,0.009678202129736305
3244,002244,0.9435388957060596,1.0497474326288483,0.16169627572649603,-1.0562392493888255,0.39874116596963466,-0.10001872476411827
3245,000810,-0.7928157742019677,-0.02115813604797386,-1.0041298239830632,-0.2659486040162938,-1.5075638224488321,-0.10235136056588413
3246,002345,0.9435388957060596,-0.38832575959431287,0.27333894459698777,-1.9480533781719342,0.39874116596963466,-0.10121656477043048
3247,000998,-0.7928157742019677,-0.4036244105754103,-0.31253806991807037,-0.4461030206566316,1.351893660178868,-0.10752098585628418
3248,001708,0.9435388957060596,-0.5451369321505618,-0.7749165569215228,0.0212036015126425,0.39874116596963466,-0.10638619006083051
3249,000812,-0.7928157742019677,-0.04410611251962004,-1.0476013056671485,-0.3410958883054955,-1.5075638224488321,-0.10707967638027442
3250,001480,0.9435388957060596,3.482232938623344,3.976318793504978,0.7219147026993709,0.39874116596963466,-0.059292164549503305
3251,001605,-1.6609931091559813,0.31158752279089585,0.9728346044227234,1.0050855951533826,-0.5544113282395987,-0.09529040894972798
3252,001162,-1.6609931091559813,2.705826401332648,1.1457325429389715,1.224555478408601,-0.5544113282395987,-0.09957741528810851
3253,001257,-0.7928157742019677,-0.2353392497833383,-0.23349901231064266,0.1525869329851541,-1.5075638224488321,-0.10487312900022563
3254,001507,0.9435388957060596,-0.5757342341127567,-0.1050605436985726,0.2436594695740541,,-0.1070166321694159
3255,001015,-1.6609931091559813,-1.0997130302153448,0.4432729184529574,0.6019776463172675,-0.5544113282395987,-0.07473799620984489
3256,000803,-1.6609931091559813,-0.059404763500717536,0.03622177177470459,-0.36299311021758074,-0.5544113282395987,-0.1044948637350744
3257,002334,-1.6609931091559813,-1.176206285120832,-0.1623638604639577,0.20832531603409835,-0.5544113282395987,-0.10380137741563049
3258,002483,-0.7928157742019677,-0.18561863409477153,-0.004285745249102197,0.1859304299876475,,-0.08129459413913274
3259,001712,0.9435388957060596,-0.923778543932724,-0.09913261437801547,1.4564669650229585,0.39874116596963466,0.0064629473759509025
3260,502036,-1.6609931091559813,-0.024982798793248266,0.2703749799367093,-1.3817115932639112,-0.5544113282395987,-0.10443181952421587
3261,001171,-1.6609931091559813,1.5737262287314362,0.4966242823379713,0.957807502388653,-0.5544113282395987,-0.0455485265823422
3262,160222,-1.6609931091559813,-0.06322942624599187,3.125660936005037,4.6350477912158805,-0.5544113282395987,0.015036960052711946
3263,001570,0.9435388957060596,-0.3080078419435512,-0.2167032125690642,-0.055436675179655906,0.39874116596963466,-0.08079024045226446
3264,001877,-1.6609931091559813,0.0056145031689466655,-0.29179031729612065,-1.9953314709366639,-0.5544113282395987,-0.10373833320477197
3265,001258,-0.7928157742019677,-0.26211188900025884,-0.2720305528942637,0.06549570947117855,-1.5075638224488321,-0.10562965953052807
3266,001016,-1.6609931091559813,-1.1111870184511679,0.38695758990766527,0.511402773862733,-0.5544113282395987,-0.09421865736513285
3267,001352,0.9435388957060596,-0.5757342341127567,-0.0003337923687308334,0.6288515095730085,0.39874116596963466,-0.09882088475780607
3268,002584,0.9435388957060596,-0.8817072537347058,-0.3569975398222485,-0.32666362840889385,0.39874116596963466,-0.10726880901285005
3269,002335,-1.6609931091559813,-1.1915049361019294,-0.21176327146859997,0.1441266427009393,-0.5544113282395987,-0.1072057648019915
3270,001188,-1.6609931091559813,0.20832162866848794,1.046933720929687,0.2028510105560771,-0.5544113282395987,-0.024113494890439593
3271,001751,-0.7928157742019677,-0.24298857527388698,-0.7324330634575303,-1.3568283865456323,-1.5075638224488321,-0.1072057648019915
3272,001312,0.9435388957060596,-0.6713508027446159,-0.8934751433326644,-1.100033693212996,0.39874116596963466,-0.10525139426537686
3273,001437,0.9435388957060596,1.1683119777323534,-0.728481110577159,-0.25649298546334787,0.39874116596963466,-0.10121656477043048
3274,001580,0.9435388957060596,-0.3080078419435512,-0.2167032125690642,-0.055436675179655906,,-0.10336006793962073
3275,000793,-1.6609931091559813,-0.8740579282441572,-0.39552908040586954,-1.599190819981667,-0.5544113282395987,-0.06792922143712288
3276,002259,0.9435388957060596,1.8223293071742697,0.1972638516498386,0.9030644476084401,0.39874116596963466,-0.1031078910961866
3277,000967,0.9435388957060596,0.9197088992895198,0.27531492103717353,1.4017239102427452,0.39874116596963466,-0.09945132686639144
3278,002636,-0.7928157742019677,0.38043145220583435,0.025353901353683237,0.1859304299876475,,-0.1031078910961866
3279,002336,-0.7928157742019677,-0.30418317919827687,-0.3579855280423414,-0.02806514778954937,1.351893660178868,0.09005957097437112
3280,001201,0.9435388957060596,-0.5107149674430925,-0.3718173631236412,-0.06787827853879527,0.39874116596963466,-0.10764707427800126
3281,001438,0.9435388957060596,1.1491886640059816,-0.7551567925196658,-0.2928224672720348,0.39874116596963466,-0.10367528899391343
3282,169103,0.9435388957060596,-1.2565242027715935,-0.11592841411959394,1.86106790626217,0.39874116596963466,0.09056392466123941
3283,001336,0.9435388957060596,0.10888039729135454,-0.02898545075142339,0.15706591019444419,0.39874116596963466,-0.10733185322370858
3284,001993,-0.7928157742019677,-0.3080078419435512,-0.31846599923862745,0.03314754073741628,1.351893660178868,-0.04075716655709338
3285,002637,-0.7928157742019677,0.3613081384794625,-0.04182929761263036,0.12471774146068185,,-0.10771011848885981
3286,000969,0.9435388957060596,0.816443005167112,-0.15445995470321483,-0.9567064225157107,0.39874116596963466,-0.09283168472624505
3287,001752,-0.7928157742019677,-0.28123520272663066,-0.7759045451416157,-1.407590128250921,-1.5075638224488321,-0.10764707427800126
3288,002367,0.9435388957060596,0.24656825612123162,0.06981337125786138,-0.6964280802425155,0.39874116596963466,-0.10159483003558172
3289,001463,0.9435388957060596,1.3710191032318948,-0.6692018173715881,-0.7740636852035451,0.39874116596963466,-0.07789020675277175
3290,001228,0.9435388957060596,-0.18944329684004593,0.009546089832197645,-0.612820505669099,0.39874116596963466,-0.1003969900292695
3291,000848,0.07536156075204602,-0.4648190144998002,-0.6464780883094527,-0.004674933474367336,,5.542059881809801
3292,001337,0.9435388957060596,0.09740640905553138,-0.037877344732259,0.13118737520743443,0.39874116596963466,-0.06484005510505456
3293,000497,-0.7928157742019677,-0.2774105399813563,-0.3718173631236412,-0.06339930132950511,,-0.07505321726413758
3294,002015,0.9435388957060596,-0.3806764341037641,-0.38070925710447684,0.029663891796857227,0.39874116596963466,-0.06616398353308385
3295,000992,0.9435388957060596,2.6675797738799045,0.2891467561184734,0.0500681213058458,1.351893660178868,-0.07341406778181561
3296,002420,0.9435388957060596,-0.03263212428379695,0.30100261475958745,0.3720568162403723,0.39874116596963466,-0.08381636257347423
3297,002794,-0.7928157742019677,-0.9008305674610777,0.04610165397563307,-0.09624513419763298,-1.5075638224488321,-0.10726880901285005
3298,001247,0.9435388957060596,-0.8817072537347058,-0.7699766158210586,-0.07434791228554778,0.39874116596963466,-0.09863175212523045
3299,001682,0.9435388957060596,1.3289478130338768,0.9184952523176168,-0.24902802344786426,0.39874116596963466,-0.10235136056588413
3300,002354,-0.7928157742019677,-0.08617740271763806,-0.22559510654989995,0.17697247556906717,1.351893660178868,-0.08205112466943519
3301,000847,0.07536156075204602,-0.4648190144998002,-0.6751297466921453,-0.04548339249234448,-2.4607163166580657,-0.09863175212523045
3302,002016,0.9435388957060596,-0.3806764341037641,-0.38070925710447684,0.04011483861853431,,-0.10777316269971833
3303,001526,0.07536156075204602,-0.46099435175452574,-0.6356102178884314,-0.10918440169113793,,0.2150762411068502
3304,519642,0.9435388957060596,2.805267632709781,0.716945655418676,1.0847118566518745,0.39874116596963466,-0.10235136056588413
3305,001342,0.9435388957060596,-0.24681323801916139,0.08957313565971835,0.6368141357228577,,-0.0859598657426645
3306,002655,0.9435388957060596,0.08593242081970837,-0.27795848221482083,-0.06937127094189204,1.351893660178868,-0.10071221108356218
3307,000620,0.07536156075204602,-0.46099435175452574,-0.6336342414482456,0.0321522124686851,,-0.07896195833736687
3308,001797,0.9435388957060596,-0.42274772430178215,-0.5180396196973825,-1.0388210046860304,0.39874116596963466,-0.10726880901285005
3309,002054,0.9435388957060596,-0.18179397134949718,0.2555551566353166,0.6159122420795036,0.39874116596963466,-0.10745794164542566
3310,002360,0.9435388957060596,0.4378013933849499,3.3993336729707555,2.1258252257446557,0.39874116596963466,-0.09056209313533771
3311,001527,0.07536156075204602,-0.4724683399903489,-0.6603099233907526,-0.034037117401936226,-2.4607163166580657,-0.07341406778181561
3312,673040,0.9435388957060596,0.15095168748937257,0.4403089537926789,0.3188067538632558,0.39874116596963466,-0.10506226163280123
3313,002056,0.9435388957060596,-0.2544625635097101,0.21307166317132417,0.5596761948961937,0.39874116596963466,-0.08192503624771813
3314,001229,0.9435388957060596,-1.164732296885009,-2.1511841475108584,-1.079131799569642,0.39874116596963466,-0.10771011848885981
3315,519878,0.07536156075204602,-0.48394232822617195,-0.7353970281178089,-0.12411432572210516,,-0.08753597101412793
3316,001343,0.9435388957060596,-0.25828722625498446,0.05993348905693291,0.5845594016144724,,-0.10682749953684027
3317,002661,-0.7928157742019677,-0.24298857527388698,-0.36391345736289843,-0.15546716618713635,,0.018315259017355895
3318,001535,0.9435388957060596,-0.4648190144998002,-0.8233279797060723,-0.6287457579687974,0.39874116596963466,-0.1051883500545183
3319,002132,0.9435388957060596,0.2695162325928778,-0.5664510424819321,-0.9074376732135189,,-0.09976654792068412
3320,000621,0.07536156075204602,-0.4533450262639771,-0.6089345359459245,0.07246300735229666,,1.7484375376081898
3321,002057,0.9435388957060596,-0.005859485066876426,0.18442000478863163,0.637809463991589,0.39874116596963466,-0.07719672043332784
3322,164907,-1.6609931091559813,-0.18179397134949718,0.07475331235832562,-1.5120995964676915,-0.5544113282395987,-0.10235136056588413
3323,001358,0.9435388957060596,-0.17796930860422286,0.04214970109526157,-0.08579418737595597,0.39874116596963466,-0.08829250154443037
3324,002461,0.9435388957060596,-0.040281449774345696,0.16466024038677468,0.5765967754646233,0.39874116596963466,-0.07669236674645953
3325,001039,-1.6609931091559813,2.0938803620887496,0.7841288543849896,-0.009153910683657562,-0.5544113282395987,-0.02461784857730789
3326,002698,-0.7928157742019677,-0.39597508508486157,-0.3896011510853125,0.026180242856298247,1.351893660178868,0.2746530203681678
3327,000836,0.07536156075204602,-0.4533450262639771,-0.6227663710272242,0.04907279303711462,-2.4607163166580657,-0.004632833735151617
3328,161222,0.9435388957060596,0.29628887180979835,0.009546089832197645,0.4730826355165838,0.39874116596963466,-0.09730782369720117
3329,001626,-1.6609931091559813,-0.7631427086312006,0.5549155873234491,0.7597371769111545,-0.5544113282395987,-0.09623607211260604
3330,002175,-0.7928157742019677,-0.3653777831226667,-0.47160417335301874,-0.012139895489850956,1.351893660178868,-0.003056728463688189
3331,002058,0.9435388957060596,-0.040281449774345696,0.1636722521666818,0.6159122420795036,0.39874116596963466,-0.1070166321694159
